submission_id,title,main_type,prior,relevance,competence,target
2110,Semester abroad,xor,0.9735986733536048,0.820763778709421,0.6265332071399909,0.6296788544209507
2109,Mrs. Sanders' son,xor,-0.6098861221326712,0.4220779157092766,1.2319190498476973,0.6372389240525751
2109,Harry Potter,some,2.2572074004704015,-0.8285233160219133,1.138355577707366,0.12744778481051502
2109,Tony's clubbing,xor,-0.23263697442174064,-0.9285714145604086,0.17153303225727431,0.6372389240525751
2109,Greg's movie,xor,1.031147670409877,-0.9035593899257848,-0.3274721524911601,0.6372389240525751
2109,The game,some,-0.5721612073615782,1.1474266301133669,-0.7641016891460402,0.6372389240525751
2109,Star Trek expert,some,-1.138034928927974,0.7972582852286336,0.8264773372395944,0.6372389240525751
2109,Final exam,some,-1.138034928927974,1.3975468764596048,-0.4834112727250458,-1.4019256329156653
2109,Dave's kids,xor,0.10688725851809698,-1.103655587002775,-1.793299882689686,-1.9117167721577255
2108,Suzy's fruits,some,0.35270077699358854,-1.4583861743693973,0.49265173198532425,0.37000643495047747
2108,Eyewitness,xor,0.35270077699358854,-0.45834994051609634,-0.7068481371963348,0.37000643495047747
2108,Toby's carrots,some,-2.8536699229481255,1.8750679384749396,0.49265173198532425,0.37000643495047747
2108,Grandma,xor,0.5771467259895086,-0.45834994051609634,0.6068898147645299,-2.5900450446533423
2108,Harvard admission exams,some,0.5450830189900914,0.40834812882343124,-2.3633003374948163,0.37000643495047747
2108,Mrs. Gibbs' worry,xor,0.35270077699358854,1.008369869135412,0.49265173198532425,0.37000643495047747
2108,Puzzles,some,0.8657200889842628,-0.45834994051609634,0.49265173198532425,0.37000643495047747
2108,Dave's kids,xor,-0.7374652609865943,-0.45834994051609634,0.49265173198532425,0.37000643495047747
2107,The game,some,-1.301974355665718,0.32478847624747775,-1.0637299068634003,-0.30443042864488745
2107,Dave's kids,xor,-0.2083158969065148,-1.3641116002394065,-1.1754075873739935,0.9309394267256703
2107,Mrs. Sanders' son,xor,-0.9270057412339912,-1.3641116002394065,1.0581460228378707,-0.7632820892110946
2107,Attendance,some,-1.301974355665718,1.2341962097404153,1.0581460228378707,-0.19854158389883964
2107,Grandma,xor,0.9634610231926314,-0.818466960143644,-1.1084009790676377,-0.6573932444650469
2107,Rotten tomatoes,some,0.6666108701008476,1.1302638973412225,-0.460670432106197,2.201605563678244
2107,Gerald's graduation,xor,0.7291056391728021,0.45470386674646884,0.9911394145315148,-0.41031927339093527
2107,Van Gogh exhibition,some,0.8228477927807338,0.4027377105468724,0.7007774452039724,-0.7985783707931106
2106,Star Trek expert,some,-1.1212916583902541,-0.4725560059336474,-0.9990177602961174,0.3700064349504774
2106,Joshua's delay,xor,0.37709363121810335,-1.3077712722349777,-0.4724037471167687,0.3700064349504774
2106,Tony's clubbing,xor,-0.626824512819496,-0.5165147041600332,-0.9990177602961174,0.3700064349504774
2106,Harry Potter,some,-1.1212916583902541,-0.6923494970655764,-0.06969891350903144,0.3700064349504774
2106,Emails from a broken laptop,some,1.1862216876066163,1.7253789053856428,-0.6582675164741859,0.3700064349504774
2106,Eyewitness,xor,0.00249730881601401,0.49453535504684026,0.5498469843490259,0.3700064349504774
2106,Toby's carrots,some,-1.1212916583902541,1.241833224895399,2.0987117289941692,-2.590045044653342
2106,Crime,xor,1.3360602165674522,-0.4725560059336474,0.5498469843490259,0.3700064349504774
2105,Dinosaurs,some,0.29856805120266294,-0.9599750157916365,0.15677578931059735,-1.5264143987672734
2105,Grandma,xor,1.1942722048106518,-0.3372885190619263,-0.6997553522887637,-0.5216859337559036
2105,Final exam,some,-0.13571275054666498,0.5759850094749819,-1.1280209230884444,1.2559105812642122
2105,Unexpected guest,xor,-1.1671296547013188,-0.7109004170997524,0.27913738096764895,1.0240501662615884
2105,Swiss watch prototype testing,some,1.4928402560133147,0.8665720412821799,-1.6480576876309136,-0.6762595437576527
2105,Hotel check,some,1.0042743540453207,1.032621773743436,0.9827165329956956,-0.5989727387567781
2105,Mrs. Sanders' son,xor,-0.3528531514213289,1.157159073089378,0.9827165329956956,-0.21253871375240513
2105,Jimmy's trip,xor,-1.0042743540453207,-1.6241739456366606,1.0744877267384843,1.2559105812642122
2104,Mrs. Gibbs' worry,xor,-0.3597861992888381,-0.9660559020594257,0.5175302526243152,-1.6924945629767818
2104,Unexpected guest,xor,-0.3427884260940898,-0.9660559020594257,-0.04037470055934374,-1.6924945629767818
2104,Gift unwrapping,some,1.3059955737964906,-0.9660559020594257,1.0167083686307468,0.5946602518567071
2104,Mrs. Sanders' son,xor,1.3059955737964906,1.1867149103292667,1.0167083686307468,0.5946602518567071
2104,Dinosaurs,some,-2.0935590651531597,-0.9660559020594257,-0.8331870024519117,0.5946602518567071
2104,Carl's party,xor,-0.4787706116520758,0.6915776234798675,-1.5672724671672522,0.5946602518567071
2104,Harvard admission exams,some,-0.4617728384573276,1.1867149103292667,-1.0974577697494343,0.411687866670028
2104,Emails from a broken laptop,some,1.000035656291022,0.7992161640993021,0.9873449500421332,0.5946602518567071
2103,The game,some,-1.1243514187830916,0.49028413846581653,-1.7625829482918236,-0.029393109737686603
2103,Semester abroad,xor,1.1342575986842642,0.8313513652246455,0.7257694492966332,-0.6877987678618666
2103,Carl's party,xor,0.4061533759480771,0.021316701672426806,-1.4609644758568592,-1.4167478893564942
2103,Tony's clubbing,xor,-0.7825882121926366,0.44765073512096293,0.8011740674053743,-1.4167478893564942
2103,Harry Potter,some,0.8965092810561215,-1.556119222087157,0.6880671402422627,0.7465849873372398
2103,Jimmy's trip,xor,-0.9163216408584669,-1.556119222087157,-0.1413836589538896,0.934700889658434
2103,Picnic pictures,some,1.2234132177948178,0.021316701672426806,0.34874635875292764,0.934700889658434
2103,Toby's carrots,some,-0.6785733232303242,1.3003188020180352,0.8011740674053743,0.934700889658434
2102,Felix' clothes,some,-1.1240754875595993,-0.9970734419412435,0.4740998230350174,0.5274711427667043
2102,Joshua's delay,xor,1.1284664074328792,-0.9744768766847848,-0.6095569153307366,0.5274711427667043
2102,Dave's kids,xor,-1.282148602997668,-1.1326528334799961,-1.083656738365754,0.5274711427667043
2102,Swiss watch prototype testing,some,-1.3611851607167025,1.0818105616529639,-1.1513852845136137,-2.2857082853223853
2102,Star Trek expert,some,1.1416391670527182,0.6072826912673296,1.1062329204150407,-0.8791185712778404
2102,Grandma,xor,0.2854097917631796,-0.748511224120197,1.1062329204150407,0.5274711427667043
2102,Rotten tomatoes,some,1.1152936478130402,1.0818105616529639,-0.9481996460700348,0.5274711427667043
2102,Mrs. Sanders' son,xor,-0.01756367949311868,1.0818105616529639,1.1062329204150407,0.5274711427667043
2101,Lily's husband,xor,-0.15794849973555675,-0.3791872051279334,0.6931951043847311,-0.053406298965546696
2101,Emails from a broken laptop,some,0.11582889980607496,0.7661129246462328,-0.43599149099311135,-0.15200254320963288
2101,Eyewitness,xor,-0.6844434988540793,-1.0601764714801403,-1.3142477318425443,0.9325561434753153
2101,Grandma,xor,-0.20006809966503855,-1.400671104656244,1.1950558134415499,0.735363654987143
2101,Toby's carrots,some,-0.6844434988540793,0.8280210397691606,0.9441254589131405,0.9325561434753153
2101,Swiss watch prototype testing,some,-0.6844434988540793,1.1994697305067281,-1.063317377314135,-1.861004110107127
2101,Picnic pictures,some,3.064200894869801,-0.9054061836728206,-0.9629452355027712,-1.2036958151465524
2101,Mrs. Gibbs' worry,xor,0.13688869977081586,0.9518372700150165,0.9441254589131405,0.6696328254910855
2099,Final exam,some,-1.2254932642945435,0.23655506121721304,-1.9948442827642425,1.4006090929154817
2099,Emails from a broken laptop,some,0.4503949603817553,-1.5350913547074463,-0.48193485730389957,-0.9003915597313811
2099,Presents,xor,1.4978251008044419,-0.6492681467451166,0.7381533890350866,-0.8003480530945609
2099,Toby's carrots,some,0.4503949603817553,1.3639664168056327,0.8357604487422056,1.9008266260995823
2099,Tony's clubbing,xor,0.4503949603817553,1.3639664168056327,0.982171038302884,-0.40017402654728046
2099,Harry Potter,some,0.5760865772324777,-0.6492681467451166,0.8845639785957651,-0.40017402654728046
2099,Gigi's exams,xor,-1.2673904699114509,0.5184079001143179,-0.48193485730389957,-0.40017402654728046
2099,Joshua's delay,xor,-0.8065212081254688,-0.6492681467451166,-0.48193485730389957,-0.40017402654728046
2098,Crime,xor,0.6200238847402415,0.2858592354051901,-0.05364362496668252,0.24235487711843817
2098,Rotten tomatoes,some,0.17762846427693396,1.3946465727344124,-1.137809519030161,-0.6524938999342567
2098,Dave's kids,xor,-1.35064662459631,-0.9153270467014673,-1.137809519030161,0.6301226805079393
2098,Picnic pictures,some,1.3439436636801991,-0.9153270467014673,-1.137809519030161,0.6301226805079393
2098,Puzzles,some,-1.35064662459631,-0.9153270467014673,0.10446390125090807,0.6301226805079393
2098,Hotel check,some,-1.35064662459631,0.5861558059318545,1.120869426935419,0.24235487711843817
2098,Mrs. Sanders' son,xor,0.7205682984819022,1.3946465727344124,1.120869426935419,0.6301226805079393
2098,Grandma,xor,0.5999150019919093,-0.9153270467014673,1.120869426935419,-2.3527065763343766
2097,Grandma,xor,-0.06828881294021888,-0.5925676128162418,-0.6998197154049038,0.3290350867426965
2097,Star Trek expert,some,1.450133027730533,-0.28243876872549845,1.2441239384976068,0.9411933876593411
2097,Toby's carrots,some,-1.2492835779063594,1.6226384164033538,1.2441239384976068,0.9411933876593411
2097,Jimmy's trip,xor,-0.188798482834723,-0.5925676128162418,-0.6998197154049038,0.9411933876593411
2097,Picnic pictures,some,1.6911523675195412,-0.5925676128162418,-0.6998197154049038,-0.46677070444894153
2097,Tony's clubbing,xor,-1.3697932478008634,-0.06091816580353888,0.6220619692488034,-0.40555487435727705
2097,Crime,xor,0.77527887632131,-1.1242170598289447,0.544304223092703,-2.119598116923882
2097,Final exam,some,-0.188798482834723,1.6226384164033538,-1.5551549231220085,-0.1606915539906192
2095,Gerald's graduation,xor,1.3389867209143167,-1.344375899518601,-2.0597962950711524,-0.978945010372561
2095,Star Trek expert,some,0.7139815740369695,0.8962505996790673,0.5196907779461287,0.978945010372561
2095,Eyewitness,xor,-1.1870757477149616,-0.37918294601806696,-1.2100829063125187,-0.978945010372561
2095,Emails from a broken laptop,some,1.2348191964347588,0.8962505996790673,0.5500376846875085,0.978945010372561
2095,Gift unwrapping,some,0.9744003852358641,-0.3102405921966002,0.6714253116530277,-0.978945010372561
2095,Swiss watch prototype testing,some,-0.3016517896387197,0.8962505996790673,0.18587480379095114,-0.978945010372561
2095,Mrs. Sanders' son,xor,-0.7834265903566748,0.8962505996790673,0.6714253116530277,0.978945010372561
2095,Lily's husband,xor,-0.6792590658771169,-1.5512029609830011,0.6714253116530277,0.978945010372561
2093,Gift unwrapping,some,1.4059177313287683,-0.10758781653973065,-0.11432691140215263,0
2093,Mrs. Sanders' son,xor,0.9269299869013015,1.2087807622993267,0.1319156670024838,0
2093,The game,some,-1.3615670142521508,-0.006328695090572391,-1.7324924266326207,0
2093,Attendance,some,-1.3615670142521508,0.9556329586764312,1.785258693433614,0
2093,Tony's clubbing,xor,0.900319556655331,-0.006328695090572391,0.23744820060447086,0
2093,Emails from a broken laptop,some,-1.3615670142521508,0.7531147157781146,-0.7123446018134125,0
2093,Eyewitness,xor,-0.5632541068730396,-2.0315111240737376,0.8354658910157308,0
2093,Joshua's delay,xor,0.07539621903024947,-0.7657721059592594,-0.4309245122081138,0
2091,Mrs. Sanders' son,xor,-0.22668469853244072,0.6126442991656558,0.947848885788423,1.3112270244774296
2091,Star Trek expert,some,0.3173585779454155,-0.7876855274987004,-0.005961313747097,0.7549488928809444
2091,Dinosaurs,some,-0.22668469853244072,-0.7876855274987004,-0.912081003305841,-0.9933538064222952
2091,Tony's clubbing,xor,0.18134775882595142,2.1880153541630563,0.566324805974215,1.3112270244774296
2091,Martha's cookies,some,0.8614018544232717,-0.6126442991656558,-1.6751291629342568,-0.4370756748258099
2091,College,xor,-1.042749613249225,0.02917353805550742,-0.10134233370064899,-0.19867076128445904
2091,Gigi's exams,xor,0.18134775882595144,0.26256184249956677,-0.435175903538081,-1.5496319380187804
2091,Harry Potter,some,0.8614018544232717,-0.90437967972073,1.615516025463287,-0.19867076128445904
2090,Mrs. Sanders' son,xor,-1.005775829129215,0.8707337857998907,1.1034128474215512,-1.9365130434585347
2090,Star Trek expert,some,-0.23333999235797795,0.8707337857998907,-1.868742970548957,0.8853638868999858
2090,Greg's movie,xor,1.9874130383593283,-0.5734100540633427,-0.32322194520429276,-0.5255745782792745
2090,Martha's cookies,some,-0.18506275255977564,-1.9609208021672335,-0.3529435033839978,0.8571451175964006
2090,Van Gogh exhibition,some,-0.18506275255977564,-0.4035107787853152,1.1034128474215512,0.8853638868999858
2090,Grandma,xor,-0.25747861225707913,-0.5450935081836714,1.1034128474215512,-0.4973558089756892
2090,Rotten tomatoes,some,-0.23333999235797795,0.8707337857998907,-0.38266506156370295,0.8853638868999858
2090,Gigi's exams,xor,-0.30575585205528144,0.8707337857998907,-0.38266506156370295,-0.5537933475828596
2089,Presents,xor,1.517280124188821,-0.9932619188069934,-0.6342193235449738,0.6545674637094462
2089,College,xor,-1.5935253565601188,1.0995368566217336,-0.4722909856185975,-1.7382884301158141
2089,Martha's cookies,some,-0.06099618589703814,-1.1567618231373629,-1.929646026955984,0.9666791020344802
2089,Lily's husband,xor,-0.06099618589703814,-0.6335621292801811,0.39132681665540936,-1.4261767917907802
2089,The game,some,0.44222234775352565,1.3284367226842506,-0.14843430976584493,0.8973209601844726
2089,Suzy's fruits,some,0.9454408814040894,0.11853743063951774,0.33735070401328393,0.3077767544594085
2089,Toby's carrots,some,-0.9301918349298302,1.0995368566217336,1.3089207315715417,0.5505302509344349
2089,Grandma,xor,-0.06099618589703814,-0.8624619953426981,1.1469923936451654,-0.21240930941564812
2088,Grandma,xor,1.3880845410559468,-0.7681840484858506,-0.3550430079753427,1.1492184844493234
2088,Lily's husband,xor,-1.2488409507305853,-1.83339926238623,0.9388915099792396,-0.10944937947136413
2088,Picnic pictures,some,0.8920292505218467,-0.4950519423575482,-0.7653149283024054,-0.5472468973568206
2088,Final exam,some,-0.20451402329037466,0.8979217988967942,-0.7021961713290111,-0.21889875894272826
2088,Swiss watch prototype testing,some,0.1610004013136991,0.8979217988967942,-0.9862305777092853,-1.4228419331277338
2088,Jimmy's trip,xor,-1.2488409507305853,-0.4950519423575482,-0.8915524422491939,1.1492184844493234
2088,Hotel check,some,0.42208213317375176,0.8979217988967942,1.3807228087929995,-1.1492184844493234
2088,Mrs. Sanders' son,xor,0.4742984795457623,0.8979217988967942,1.3807228087929995,1.1492184844493234
2087,Mrs. Sanders' son,xor,-0.24703962511658753,0.5901115056896339,0.7605953343641874,-1.1448655082195478
2087,Puzzles,some,-2.250063612548379,-1.2510363920620238,0.43295426725346053,1.5909170049284627
2087,Jimmy's trip,xor,-0.24703962511658753,-0.9205739488758289,0.3861484005233567,0.877234610194199
2087,Gift unwrapping,some,1.755984362315204,-1.1566185511516824,0.9010129345544989,-1.1448655082195478
2087,Hotel check,some,-1.048249220089304,0.7789471875103168,0.1989249336029413,0.04460514967089148
2087,Carl's party,xor,0.09347445274681704,0.8733650284206581,-2.4222036032828735,-0.6690772450633721
2087,The game,some,0.3138070913643141,1.4398720738827067,-0.12871613350778555,-0.5501301792743282
2087,Gerald's graduation,xor,1.0148654869654412,-0.35406690341378033,-0.12871613350778555,0.9961816759832429
2086,Restaurant,some,1.0687061438894403,-0.514314799160515,-0.2967887247130237,0.40523935217809187
2086,Mrs. Sanders' son,xor,-0.6474078810180153,0.8054363835909952,0.6845926583380413,0.21638994533781605
2086,Rotten tomatoes,some,0.3729842418999313,1.0900885994785758,0.6845926583380413,0.40523935217809187
2086,Presents,xor,1.0687061438894403,-1.1353741792788727,0.6212777303992629,0.40523935217809187
2086,Lily's husband,xor,-0.9604827369132944,1.1159660736501742,0.7479075862768197,0.40523935217809187
2086,Gerald's graduation,xor,1.0687061438894403,-1.2130066017936676,-0.7716506842538616,0.3422895498979999
2086,Swiss watch prototype testing,some,-1.2503668627422564,0.8054363835909952,-2.196236562876375,-2.5848762561262753
2086,Martha's cookies,some,-1.2503668627422564,-0.9542318600776851,0.5263053384910954,0.40523935217809187
2085,Dave's kids,xor,-0.7799978133518649,-0.7093893894470933,-0.8502525717695435,0.865420728624461
2085,Puzzles,some,-0.7799978133518649,-0.3571408650319849,-0.5101515430617262,0.1804234027874318
2085,Mrs. Sanders' son,xor,-0.7799978133518649,1.5997953817186172,-0.12753788576543154,0.865420728624461
2085,Restaurant,some,0.3472982964559399,-1.0616379138622016,1.700505143539087,-1.5809982922220718
2085,Gigi's exams,xor,-0.23343000253595955,1.0518532326284487,-0.3401010287078174,0.865420728624461
2085,Hotel check,some,-0.2675904907119536,1.0127145076934367,1.4879420005967012,-0.9449293468019733
2085,Gerald's graduation,xor,2.02116221707965,-0.6311119395770692,-0.1700505143539087,0.865420728624461
2085,Rotten tomatoes,some,0.24481683192795764,-0.9050830141221535,-1.190353600477361,-1.1161786782612306
2083,Dave's kids,xor,-1.4866591750081155,-1.2479981493288617,-1.5047014852504117,-0.17283986880787547
2083,Rotten tomatoes,some,0.17882614851982725,1.0014799963750125,-1.1205223826332853,-2.043577272375469
2083,Harvard admission exams,some,-0.6859450771581429,1.0014799963750125,-0.06402985043618774,-0.5795219130617001
2083,Grandma,xor,0.1628118665628278,-0.44681415222885174,1.40865670959613,0.8031970374013035
2083,Felix' clothes,some,-1.0382592802121309,-1.494516302282711,0.6723134295799712,0.9658698551028334
2083,Joshua's delay,xor,0.7072974531008089,-0.4776289213480829,-0.16007462609046932,0.3151785842967141
2083,Presents,xor,1.5080115509507814,1.0014799963750125,1.2165671582875668,-0.41684909536017023
2083,Toby's carrots,some,-0.2375451823621584,0.6625175360634697,-0.4482089530533141,1.1285426728043633
2082,Harvard admission exams,some,0.11382710832015829,1.0058292299378437,-0.9065066335395366,-0.7048198427785618
2082,Martha's cookies,some,-0.025080549290882402,-1.1514452578645022,-2.0318252131058583,-0.13018965248775982
2082,Puzzles,some,-0.5112573509295248,-0.31010820762158725,0.8023104687648773,0.7676700198416183
2082,Mrs. Sanders' son,xor,-1.2057956389847282,1.0058292299378437,0.8023104687648773,0.7676700198416183
2082,Dinosaurs,some,0.8083653963753618,-1.1514452578645022,-0.44804350853103536,0.0493822819781158
2082,Presents,xor,1.1093319878659498,1.0058292299378437,0.8023104687648773,-2.213224092291917
2082,College,xor,-1.2057956389847282,0.7469562914015623,0.26049041193664846,0.6958412460552681
2082,Grandma,xor,1.1093319878659498,-1.1514452578645022,0.7189535369451497,0.7676700198416183
2081,Picnic pictures,some,1.371922037221284,-1.112885582532665,-1.5552512292606633,-1.0771044451942713
2081,Toby's carrots,some,-1.0915292120957658,1.5424203687733427,0.5012793218278171,0.18864541130521134
2081,Grandma,xor,0.7710802690951741,-1.112885582532665,0.7754833953062812,-1.2718351923480378
2081,College,xor,-1.121571300502071,-1.2690800502565478,-1.5209757200758554,-1.1257871319827129
2081,Emails from a broken laptop,some,0.9513327995330071,0.2928646269822803,0.7754833953062812,1.064933773497161
2081,Hotel check,some,0.5908277386573413,0.25381601005130955,0.7754833953062812,0.237328098093653
2081,Tony's clubbing,xor,-1.1816554773146821,0.5271563285681045,0.7754833953062812,1.4543952678046939
2081,Gigi's exams,xor,0.6208698270636468,0.8785938809468408,-0.5269859537164231,0.5294242188243028
2080,Toby's carrots,some,-0.45077268757013356,0.4047856490449026,0.8214657756397725,-1.319654293819837
2080,Semester abroad,xor,1.1764067700001046,0.7986311454129159,1.286133285092573,-0.9136068187983487
2080,Martha's cookies,some,-1.5062404438319097,0.4047856490449026,-0.7716799710555439,-0.5075593437768604
2080,Joshua's delay,xor,0.6266839802804296,-1.5644418327951641,-1.03720426217143,0.10151186875537208
2080,Final exam,some,-1.7261295597197797,1.2799978631960434,0.15765504785005735,-0.7105830812876045
2080,Van Gogh exhibition,some,-1.1544178584113176,-0.6892296186440233,0.02489290229211432,0.5075593437768604
2080,Gigi's exams,xor,0.0549722789719675,0.6673493132902448,-1.568252844403202,1.5226780313305812
2080,Grandma,xor,0.5607172455140685,-1.301878168549822,1.0869900667556587,1.319654293819837
2077,Grandma,xor,0.034149673301395275,-1.1115990295191245,-1.4711741067990487,0.2976239184763024
2077,Mrs. Sanders' son,xor,0.239047713109767,0.43893910396396196,0.10284803786133168,-2.2120696643508957
2077,Carl's party,xor,0.717143139329301,1.0545939510822462,0.10284803786133168,0.4585017122472766
2077,Felix' clothes,some,0.239047713109767,-1.2256091863928806,0.10284803786133168,0.587203947264056
2077,Attendance,some,-3.1759196170297614,1.0545939510822462,1.8915095658844912,0.6193795060182509
2077,Swiss watch prototype testing,some,0.239047713109767,1.0545939510822462,-1.2923079539967328,-0.9893984316914916
2077,Dinosaurs,some,0.239047713109767,-0.08550761765531727,0.4605803434659636,0.6193795060182509
2077,Dave's kids,xor,0.239047713109767,-1.1800051236433782,0.10284803786133168,0.6193795060182509
2076,Carl's party,xor,-0.5976707766072866,-0.8885193407303605,-1.016626465838392,0.5911751860134347
2076,Puzzles,some,2.1250516501592416,-0.6507000376352454,0.258668272373082,0.4304673684563845
2076,Emails from a broken laptop,some,-0.7636904367759775,1.225430020115107,-1.4016211037890256,-1.7046507790872825
2076,Presents,xor,-0.19922359220242888,-0.9677924417620656,0.860222394170947,0.5911751860134347
2076,Gigi's exams,xor,-0.1328157281349526,1.2782787541362437,0.860222394170947,0.5911751860134347
2076,Harry Potter,some,0.23242752423616705,-0.4921538355718354,0.860222394170947,0.5911751860134347
2076,Gerald's graduation,xor,0.7138845387253703,-0.7563975056775188,-1.2813102794294524,-1.6816925194362753
2076,Toby's carrots,some,-1.1621376211808352,1.2518543871256753,0.860222394170947,0.5911751860134347
2075,Grandma,xor,0.31865108600001596,-1.3970077555067686,2.0457236680789532,-2.280962996205786
2075,Toby's carrots,some,-1.2965802809655826,0.4235272380948122,-0.3629509733688466,0.4367801482096186
2075,Suzy's fruits,some,-0.6043382665517546,-0.7395923411506421,0.3959465164023781,0.5338424033673116
2075,Presents,xor,1.686653162103533,0.5752384875616106,-0.8248885758382877,-0.08088521263141085
