title,block,item_sd
Alex's racket,competence,26.580954204783197
Alissa's paint,competence,26.91653766738954
Attendance,prior,25.013403000598093
Bill's order,relevance,25.553724917179043
Brad Pitt,competence,25.5003267952916
Brad's clothes,competence,34.35876329824191
Brad's clothes,relevance,28.042934116211054
Carl's party,relevance,33.15058236458466
Carl's party,competence,28.785399186900403
Champagne reception,relevance,28.067297438190785
Chloe's holiday,relevance,30.543862496938463
Crime,competence,32.6520733604597
Crush,competence,25.549252155675433
Dave's kids,competence,31.134396563136555
Emails from a broken laptop,competence,33.71220827850034
Emails from a broken laptop,relevance,33.17995013421646
Emails from a broken laptop,prior,28.442925306655784
Eyewitness,competence,28.801415563502058
Final exam,competence,37.646602325663686
Final exam,relevance,27.447449790463228
Frank's laptop,competence,28.689994588247732
Gerald's graduation,competence,31.011753190989314
Gift unwrapping,competence,27.215154149565556
Gift unwrapping,prior,25.067856627510775
Gigi's exams,competence,31.32268171166686
Gigi's exams,relevance,27.04369560288445
Gourmet desserts,competence,26.16601854153187
Grandma,competence,29.12646230580729
Greg's movie,competence,33.79301011255926
Greg's movie,relevance,26.522064652283643
Harold's pet,competence,32.001480228922304
Harold's pet,relevance,25.97063118621737
Harry Potter,competence,26.585818534068814
Harvard admission exams,competence,32.33032632065442
Harvard admission exams,prior,26.40812164635889
Health inspector,competence,37.79499356345412
Health inspector,relevance,31.838966381146548
Hippies,relevance,26.88812802281759
Hippies,competence,25.87718244764239
Hotel check,competence,30.435226798941883
Jimmy's trip,competence,26.63693214028511
Joshua's delay,relevance,31.153416901126345
Joshua's delay,competence,28.75351483531388
Leo's prize,relevance,33.12595910561182
Leo's prize,competence,28.21398884714224
Leo's prize,prior,26.99745358362525
Lily's husband,relevance,32.35762465039535
M&Ms in the hospital,prior,29.921378459036422
Martha's cookies,competence,33.164955686903696
Mrs Gibbs' worry,competence,27.744814157670586
Mrs Gibbs' worry,relevance,26.004884598638498
Mrs Sanders' son,relevance,32.451395556941364
Mrs Sanders' son,competence,32.42079926695554
Mrs Todd's math exams,relevance,27.918342467880255
Nuts,competence,28.805750543386576
Pete's accident,competence,29.419493771249936
Pete's presents,competence,28.027699656802877
Picnic pictures,competence,29.14866939563849
Picnic pictures,prior,27.22340236567862
Rabbits,competence,27.779128856031463
Restaurant,prior,36.27408887635255
Restaurant,relevance,27.74451732790177
Rotten tomatoes,competence,33.933759001914304
Rotten tomatoes,prior,32.35232182197635
Rumors,competence,38.87415593938986
Rumors,relevance,27.005477839381648
School,competence,32.856252575930405
School,prior,28.835163718395403
School,relevance,25.05651944438147
Semester abroad,competence,29.804453418044545
Shelter,competence,32.60236220220892
Shelter,relevance,27.009600487947214
Stand-up comedy show,competence,30.38117908805958
Stand-up comedy show,relevance,28.778272156378595
Star Trek expert quiz,prior,28.559461779642437
Suzy's fruits,competence,32.82466556348806
Suzy's fruits,relevance,32.778936367045816
Suzy's fruits,prior,31.44943030750584
Swiss watch prototype testing,competence,25.10274760680781
Teacher,competence,25.47259196031041
Teacher problems,relevance,26.571638038554344
The game,prior,32.25346050094027
The game,competence,31.843104957483863
Tony's clubbing,relevance,35.51565108316996
Underage drinking,competence,31.122288241657703
Violinist,prior,34.290356828539586
Violinist,competence,33.79287825399984
Youth hostel,relevance,29.84518879346631
Youth hostel,prior,28.986107783633948
Youth hostel,competence,25.193369809395115
