seed,lower_bounds
1,0.07704271748419086
2,0.005454895146096294
3,0.08274837129552223
4,0.08302933880081569
5,0.04525942173591448
6,0.05318213929942676
7,0.06828689153807876
8,0.06715571614957996
9,0.08522327301441833
10,0.036508660862494755
11,0.07709423552790001
12,0.07466876779966994
13,0.01689754269318585
14,0.07559471842876571
15,0.10486621257043958
16,0.06620818223453896
17,0.107898676149271
18,0.05063299944683256
19,0.07557172436015314
20,0.04539731898090477
21,0.07561389587951951
22,0.08154364890273554
23,0.06744543251989242
24,0.08252091698094356
25,0.02554801626906326
26,0.06962551608256781
27,0.050938741979636104
28,0.0636678538266037
29,0.020501634646761815
30,0.08024835106061173
31,0.05455049943356504
32,0.06025280345527138
33,0.053791247442897414
34,0.02929244454670363
35,0.09613460654332558
36,0.05283994175296598
37,0.08361078543001238
38,0.05991521823667738
39,0.024699847723892936
40,0.06850177157768923
41,0.04975652856821516
42,0.05860782000590478
43,0.08298338628664106
44,0.06858858424684482
45,0.09054540447768958
46,0.0490082195499711
47,0.07325753499074733
48,0.06522056885191996
49,0.02395119844660478
50,0.047494362626412746
51,0.07759752305718107
52,0.08745600496630805
53,0.041848279844930995
54,0.048967394855730866
55,0.059087607247689196
56,0.0662864569705443
57,0.048844687048304684
58,0.043879620797402916
59,0.07327853998517408
60,0.05096460929087573
61,0.0570536152838929
62,0.04908167239519021
63,0.05314885988492708
64,0.06111889205663492
65,0.010549157949503288
66,0.04206119002457831
67,0.014615491016140202
68,0.064523574669606
69,0.04273663674821548
70,0.06484544046331375
71,0.06063574358684884
72,0.05056685875863567
73,0.05498879881853797
74,0.043714289012592444
75,0.03708580995751779
76,0.07400253352352763
77,0.07449341380630754
78,0.047383725961605394
79,0.08036484246366826
80,0.06978867090336073
81,0.07385569832992527
82,0.06198914606508374
83,0.08787497770321771
84,0.06700455377831392
85,0.08071956774147744
86,0.08950331874354713
87,0.06961392872557358
88,0.05218103275661866
89,0.09399446625753276
90,0.09288494025602251
91,0.05988466467552225
92,0.06066633896157948
93,0.1085719345911789
94,0.06401533200050305
95,0.08082780305256516
96,0.058970388683330335
97,0.037083296228428105
98,0.07928839367577761
99,0.05145471810080342
100,0.08697051027995839
101,0.05427569926937978
102,0.06759980962740056
103,0.057792684965379704
104,0.08707231839266641
105,0.020944021792554668
106,0.06465022192409425
107,0.06999555802411841
108,0.0638073124253391
109,0.09152932534081841
110,0.07647623407706314
111,0.0594835450680864
112,0.04287152931666392
113,0.07730330151044715
114,0.0877383102157551
115,0.05979958588799646
116,0.016820739420036448
117,0.03273465421450326
118,0.08613183911324875
119,0.0760750288575633
120,0.03314007132755688
121,0.05241005350737751
122,0.0768551783408461
123,0.07897478486346587
124,0.06820972938246476
125,0.08726811658125795
126,0.08277453030238839
127,0.06356383993638581
128,0.0864340323777426
129,0.036148818418848136
130,0.09316779486646366
131,0.08509911698237199
132,0.016486082861597376
133,0.10034273696868323
134,0.07927244958623007
135,0.07492771609120355
136,0.014493087763983711
137,0.0776709961434262
138,0.09882375675354635
139,0.04977507541996336
140,0.08276239366560152
141,0.11220063096474148
142,0.09973655477726068
143,0.054306514159808514
144,0.09142778208178905
145,0.06086318069968257
146,0.07138870431968775
147,0.05499321288795471
148,0.029750485553345283
149,0.09813499130917688
150,0.053990777831515124
151,0.03569434099543819
152,0.04844264409819134
153,0.040755678622971254
154,0.021280354359812178
155,0.11088491699294208
156,0.052149306028965406
157,0.04915085248294186
158,0.07161889930157653
159,0.05592231780439847
160,0.043328061853548094
161,0.08862600388076011
162,0.057083313937848795
163,0.0787978400887599
164,0.06832185546247628
165,0.05294632705691193
166,0.047326198871995205
167,0.0303249325963414
168,0.09733957962201581
169,0.04848861286293287
170,0.0612899521766118
171,0.05753607933716434
172,0.07044183012054457
173,0.05221106467061834
174,0.07037048678065012
175,0.11278457079675933
176,0.04797853354509621
177,0.025060771376064953
178,0.06445043376168752
179,0.0649167711513256
180,0.10133674658669609
181,0.039492469296261
182,0.08509238912562742
183,0.04667482839059026
184,0.008659145748974606
185,0.08742216589310868
186,0.07608062488367555
187,-0.016938988837221985
188,0.04261956853229795
189,0.13983442792097134
190,0.09757832987223826
191,0.04044494863316303
192,0.05692082758970722
193,0.08540599626781976
194,0.07750982554753859
195,0.036034972248265025
196,0.06129714030877742
197,0.08605637566520141
198,0.10115331029749033
199,0.04638702381162322
200,0.017948577707357166
201,0.04476557073210367
202,0.043457110670967525
203,0.035584507768541856
204,0.03874492917063462
205,0.03589281383780054
206,0.0536444109652949
207,0.07730978135567115
208,0.06889426776649636
209,0.07621908919299328
210,0.08970351151264791
211,0.04177842107350854
212,0.0548982916142803
213,0.08427520284717245
214,0.07479046625173523
215,0.07983022178786411
216,0.049832526530444884
217,0.05292963789474153
218,0.057882530591978225
219,0.044797733581296156
220,0.03614659463111926
221,0.05038396811725567
222,0.06968750841014819
223,0.09121563305863721
224,0.11583130654526846
225,0.05079829416674324
226,0.08431438306567789
227,-0.007374652709325601
228,0.0485192443231251
229,0.09817519590483248
230,0.05328537360419992
231,0.07204606632496764
232,0.04138226279903245
233,0.0535156314790961
234,0.05581321224979971
235,0.06255023243517992
236,0.002759997886338186
237,0.04909900958167031
238,0.07546174552397335
239,0.04918437857281198
240,0.06977612846659717
241,0.07163030408116593
242,0.059171237889966546
243,0.05551416723263428
244,0.05230448889622206
245,0.07621178072455916
246,0.060912132757481814
247,0.06408579940334906
248,0.06919033050265755
249,0.056110837341585326
250,0.030429296982024227
251,0.07042517019353768
252,0.09140833631195068
253,0.06214910406611234
254,0.058156702135742235
255,0.10659008868348659
256,0.09794235824843198
257,0.07483641289709622
258,0.01630214646615813
259,0.037190715853738385
260,0.07038235140801899
261,0.06712086542451061
262,0.06645679799626462
263,0.05358126900820909
264,0.037652626446982314
265,0.047335932146358894
266,0.03058908704593509
267,0.06631030531604279
268,0.04999382951353019
269,0.0667843185521905
270,0.013663432218067484
271,0.09327962814131757
