seed,lower_bounds
1,0.08854405602115288
2,0.06894024951287644
3,0.12069494082713698
4,0.07555159702548034
5,0.07161692417916748
6,0.08387354402917968
7,0.10481069890057194
8,0.08723161273391673
9,0.09848202359745115
10,0.09187144483552466
11,0.09923692071852704
12,0.0942303128299051
13,0.10113731532615435
14,0.10929929461529025
15,0.11482214932733117
16,0.08655842966171345
17,0.11188122603552567
18,0.09749340188900159
19,0.0977056320781629
20,0.0828604123433425
21,0.09200127316970785
22,0.089545564245148
23,0.09071713092246668
24,0.1074535771507908
25,0.08859553909075583
26,0.1021410726239817
27,0.06820911488271976
28,0.08215611967390236
29,0.0800976786231488
30,0.11358471275600139
31,0.1014863264407917
32,0.12036639296668313
33,0.0953585617312609
34,0.08921353080318163
35,0.11494847465755802
36,0.10919786730352579
37,0.1011251387294326
38,0.11953698312865547
39,0.08944047923477276
40,0.11260374191601978
41,0.09662086302415959
42,0.08978123255425245
43,0.10725507792702975
44,0.09495669286564193
45,0.11030509159319839
46,0.08714000545738139
47,0.08970970229863698
48,0.10477024128270797
49,0.0591459637206686
50,0.1094489507986067
51,0.10531821077308935
52,0.09142035708545078
53,0.08551980073812461
54,0.0989996460208399
55,0.10593836642464277
56,0.11285875475724085
57,0.098865499629158
58,0.10067637568993738
59,0.10424191765422408
60,0.07202182133885825
61,0.08337139976085063
62,0.09471115991064093
63,0.08267206177573588
64,0.07938782020877379
65,0.06633663739943556
66,0.10753281478523691
67,0.07022200840667522
68,0.08010021795062602
69,0.08787744995954604
70,0.08127503206654103
71,0.10159439299477004
72,0.08381983878983935
73,0.09282633284499117
74,0.09379660182836423
75,0.08940821384838574
76,0.07268203483683157
77,0.10912552130427064
78,0.08900901042137188
79,0.07923896651696931
80,0.08868969162185383
81,0.0827940762971765
82,0.0973400426516248
83,0.1037509123525014
84,0.09494411553150603
85,0.10474118728167715
86,0.11670320573280414
87,0.09724689873267403
88,0.10910812208874757
89,0.11867786147851972
90,0.10665559155818696
91,0.09261941623429919
92,0.10105226416349543
93,0.09021045491580365
94,0.08951710582101872
95,0.11141550247472135
96,0.09656231471271538
97,0.07923941447331902
98,0.07906064342705192
99,0.07946175916114845
100,0.0770511331790341
101,0.09381941351041209
102,0.0865207499415086
103,0.0803165077776949
104,0.08309418962499014
105,0.08303031628200454
106,0.11420285078816558
107,0.10240048824751263
108,0.10459421715112541
109,0.11672168868082791
110,0.08524783157178105
111,0.08710025329907718
112,0.07183302634353554
113,0.09536031019865902
114,0.11876659534479983
115,0.08601449225497405
116,0.08772385383715776
117,0.080788072405410985
118,0.11457307849244344
119,0.10673218202274595
120,0.08198254733984645
121,0.09394142136239293
122,0.11506191017672719
123,0.1028096789785532
124,0.0851165652144249
125,0.11316329982336189
126,0.107188381176745
127,0.10685260307489336
128,0.09132876532744048
129,0.07211002085941406
130,0.10851920103152164
131,0.09830994067372144
132,0.07920196367490961
133,0.11084521574506044
134,0.10310751509680449
135,0.07188060340239186
136,0.07978892826610004
137,0.09056529964650618
138,0.09720825138210534
139,0.07335736943905218
140,0.10322005513287522
141,0.11087297672402639
142,0.10980683003980622
143,0.08551640664113234
144,0.10879254044544846
145,0.11027125497015301
146,0.07349279931848313
147,0.09057537438688502
148,0.09572258748887859
149,0.09801209941800773
150,0.07291374018431372
151,0.05380634146472717
152,0.10850032210396428
153,0.09047541578363538
154,0.07332232265755602
155,0.10377496789477743
156,0.07937514385050459
157,0.0988272334050486
158,0.07820203880146423
159,0.08611042439724043
160,0.10134581181772516
161,0.11767100688845542
162,0.08646499609066148
163,0.11676366128018326
164,0.10026625217811681
165,0.09640309377929011
166,0.10145816361765245
167,0.09035221363139555
168,0.11445844061145678
169,0.07482425744088249
170,0.09548089585706815
171,0.08779220470707332
172,0.10457618901419648
173,0.08906525237459595
174,0.09839670857336297
175,0.13149793069311744
176,0.0773857836361943
177,0.05756339865772946
178,0.09404218947063837
179,0.09102620561199799
180,0.11511657270954763
181,0.083524948594204
182,0.11218821803207556
183,0.06607684145343955
184,0.08502086830149834
185,0.11219174157149296
186,0.08740967965210204
187,0.07125406915565817
188,0.07052636929181258
189,0.12545739637689837
190,0.11294240212734133
191,0.08116124737710358
192,0.10648572007063019
193,0.09062714113541494
194,0.09982620575333921
195,0.059252580300522606
196,0.10938289725774598
197,0.10971020524156834
198,0.11137947828256528
199,0.10384253920744138
200,0.08433342415736413
201,0.09178762995427338
202,0.08749404884362476
203,0.08398146719276983
204,0.09002926809609343
205,0.04231129796565587
206,0.08768114413817855
207,0.07752175821860642
208,0.12400358310975451
209,0.09221642881872696
210,0.1076717529158095
211,0.0755483914551279
212,0.0987739421254682
213,0.08415665047611078
214,0.10635424872809085
215,0.11021547393830233
216,0.06189577541010647
217,0.10075568266167
218,0.07688054260777351
219,0.09820247774140163
220,0.08039314683072887
221,0.10761396192140002
222,0.09880871266282683
223,0.061623821242852345
224,0.10324525722069781
225,0.09276791535143057
226,0.11253053218921119
227,0.04478356281978346
228,0.10010295462764514
229,0.11274894957968469
230,0.09358023095365543
231,0.08702545054377918
232,0.0734897505885554
233,0.08595137782314355
234,0.09389786034064067
235,0.08556911311039307
236,0.047059748911887224
237,0.08507015986344099
238,0.08950274854689665
239,0.11391174770621777
240,0.09284704583788428
241,0.1005090105949792
242,0.09524446113209964
243,0.0914273945010349
244,0.10602132548642652
245,0.08489701328018355
246,0.0865414119663842
247,0.08896175105567915
248,0.09474967227342351
249,0.0850286211494317
250,0.08766179216670712
251,0.09523734376490839
252,0.10769867281886743
253,0.08511379552680338
254,0.0813385131173211
255,0.11415487337682759
256,0.09793167781387456
257,0.11802682344021104
258,0.07601293940029492
259,0.08913193204370322
260,0.08732301869023523
261,0.08478425400770184
262,0.10194822810229577
263,0.0881681618964415
264,0.06419789883837307
265,0.07970041912715259
266,0.08197218692328917
267,0.08880898116638228
268,0.09473197204678753
269,0.08249996273602803
270,0.07252612813382814
271,0.096917675068416545
272,0.07848612689052499
273,0.09171868448069233
274,0.08077482856972407
275,0.11596592874765803
276,0.10689843683012898
277,0.1259916180504909
278,0.06530037386675093
279,0.09936609231750579
280,0.083650741705406
281,0.1184876712560095
282,0.11524826077978614
283,0.10215349891811316
284,0.09359658252126495
285,0.11756437451492036
286,0.08926382989405834
287,0.05813612931243423
288,0.08271621176845213
289,0.09991831496108357
290,0.0959266562851515
291,0.08394899935231508
292,0.0605882585781851
293,0.09976340812629636
294,0.09879872031123577
295,0.11125986443970963
296,0.08740328637892243
297,0.09549511286228944
298,0.09175992560286844
299,0.07097890180829591
300,0.10297533453081067
301,0.07535150648225086
302,0.08888644368354784
303,0.10659361664545564
304,0.09839026298287601
305,0.08053631392755886
306,0.11960275277581271
307,0.09312137307235394
308,0.11076032336954537
309,0.0722886070410523
310,0.08172275279667712
311,0.09993342295321338
312,0.06464273095618613
313,0.08323612959736833
314,0.08108610434632989
315,0.0719481142626968
316,0.07081833019918932
317,0.10148633792535759
318,0.07819847889849986
319,0.07081707472398384
320,0.09103916790620749
321,0.10342513268524559
322,0.09764720088256774
323,0.10798720861730661
324,0.1045701144941536
325,0.09149805935140809
326,0.08223327326436204
327,0.08585539667404056
328,0.09589801897163283
329,0.09189866952972366
330,0.07159435744957587
331,0.09277953996687954
332,0.09664662227337645
333,0.08398246212313819
334,0.08672983748160769
335,0.07377304733523814
336,0.09599601964192009
337,0.09181881562617224
338,0.09188680117404081
339,0.08239236600545223
340,0.07999617573175495
341,0.09282307961822868
342,0.07923579022431636
343,0.0523149757575642
344,0.08027475933561055
345,0.09946650494771306
346,0.10230823595655449
347,0.1105098170921966
348,0.10921974978999777
349,0.08969339798559368
350,0.08805466431727557
351,0.08076733228007633
352,0.1031989838240466
353,0.1054826398273714
354,0.10505954785765348
355,0.07875410158964277
356,0.109694592793793
357,0.1289168934886699
358,0.09524751258997513
359,0.08620662670217451
360,0.09079457874228414
361,0.09936837705803009
362,0.08264682055608952
363,0.11530145048849039
