seed,lower_bounds
1,0.08327221988679098
2,0.058872198969658084
3,0.11712975441095064
4,0.08160159619688022
5,0.062166631000493223
6,0.06333638565246286
7,0.09844130733184739
8,0.09255055830178541
9,0.09966225273347322
10,0.07483838470695385
11,0.09665035020561218
12,0.09061019400349718
13,0.10371080682061712
14,0.08576906241551968
15,0.11439871780029781
16,0.0717672309303282
17,0.10514684699006499
18,0.08271175836773802
19,0.10651327075534242
20,0.08079818169855636
21,0.08438851011649243
22,0.08237889231684027
23,0.08787049956534743
24,0.09528051542627208
25,0.06520947745576082
26,0.07967546340068153
27,0.06424912438638924
28,0.06353307409715453
29,0.060619331300403076
30,0.1128115979458728
31,0.08969681442931797
32,0.10232001937179395
33,0.09284626854579277
34,0.09052135579673341
35,0.0978402880934826
36,0.09517139093924372
37,0.10894991239582442
38,0.11584667527007342
39,0.09787374597105626
40,0.09101980404600135
41,0.08292480567654051
42,0.07894143231084774
43,0.10393355500840595
44,0.0960459423291171
45,0.11085549413288028
46,0.08581802809405936
47,0.08591724655591615
48,0.10020328154496251
49,0.04875927588289687
50,0.09279235327035479
51,0.10416222728689728
52,0.09820272755265488
53,0.08698251469089631
54,0.09545766118060393
55,0.09535491784270551
56,0.10100445102807218
57,0.09267945722532868
58,0.09417698518009925
59,0.08925888927380318
60,0.08524848207660592
61,0.08048012812558726
62,0.0945015101364339
63,0.08238261712953432
64,0.0690568595394985
65,0.06370200828696033
66,0.07928325363146718
67,0.06744017292407534
68,0.0832819690815485
69,0.08025039098517373
70,0.07318612225593082
71,0.09985409954212808
72,0.0749100279366797
73,0.08517068791431041
74,0.08740216472336418
75,0.08565505605202862
76,0.0685780755006578
77,0.10832921529593864
78,0.07993668856457951
79,0.07048601903271118
80,0.09140673793995259
81,0.07775601551265651
82,0.08576898651111904
83,0.08473055290851325
84,0.08257022359417257
85,0.0997497850165054
86,0.1099318167798322
87,0.10246506714167107
88,0.09828776087051878
89,0.11636417156381482
90,0.11354352901601926
91,0.08567821248744067
92,0.09509140939915511
93,0.08289576849741015
94,0.0875773587583091
95,0.10478989319748061
96,0.09300980175071472
97,0.06943915644286218
98,0.09569233175819056
99,0.09044676280017266
100,0.08038116499517915
101,0.08141206888186792
102,0.07982024495848669
103,0.09228681951470191
104,0.09105991325785674
105,0.07753819859027365
106,0.1002922146353583
107,0.09795084728826967
108,0.0774891794420334
109,0.1245250788754798
110,0.07007927609367617
111,0.07679398867972431
112,0.06283110266843357
113,0.08649855394728596
114,0.11645451584427358
115,0.08439668236897804
116,0.07775076841692306
117,0.07207773290914425
118,0.11075353822943536
119,0.09156664725799878
120,0.05826088843765511
121,0.08888905681181354
122,0.09348435031772445
123,0.08227929315776472
124,0.08895255735396386
125,0.11349274713276782
126,0.10855699881452756
127,0.09403881438200473
128,0.10222907732033705
129,0.07176557599147598
130,0.1007848571373521
131,0.08199957568478172
132,0.07479915972047847
133,0.12541137679912726
134,0.09729764894790735
135,0.07917573638406593
136,0.07681908834105551
137,0.09715051253495771
138,0.11035372789264554
139,0.06418474827659125
140,0.10930630933285596
141,0.09546635084268477
142,0.11887388573161721
143,0.06990807046571244
144,0.11228965951237622
145,0.11134807796279143
146,0.07216793887939031
147,0.0882455105054042
148,0.08676725972906085
149,0.10289623647177813
150,0.06437457188154688
151,0.04840182941854752
152,0.10385447971514987
153,0.08710010020728645
154,0.05566212140105107
155,0.1138428229875126
156,0.06034464697070315
157,0.09448586644209116
158,0.05954224036856228
159,0.0906868303276708
160,0.0865825875070715
161,0.10730098702896707
162,0.07567521042651644
163,0.10798022096586699
164,0.099782070106757
165,0.09364692374773283
166,0.09429508907787419
167,0.06903398571016774
168,0.10490082483767876
169,0.07191140618666665
170,0.10523852461854165
171,0.08268448069370848
172,0.10290118998010199
173,0.07789445844812094
174,0.09032580059050989
175,0.12467565844181122
176,0.07276611472922981
177,0.054679684700080194
178,0.07673102573148699
179,0.09052009471904666
180,0.09975341440595475
181,0.08178896585011156
182,0.11395910494812522
183,0.06337608610243668
184,0.06949852890181182
185,0.10053053279948199
186,0.08943606828730968
187,0.06719130548824423
188,0.06964846587394118
189,0.12248074447088632
190,0.1073742355439385
191,0.059425230623281006
192,0.0985680568124262
193,0.11165171958522724
194,0.08678480610927668
195,0.07014246189979785
196,0.08317546209317252
197,0.1022028025256481
198,0.10579111980604344
199,0.08906642160783716
200,0.06299679503215051
201,0.0769378949672723
202,0.08017786333561776
203,0.05828494944390544
204,0.08416449456162585
205,0.05923027315962529
206,0.07715710571592242
207,0.08016133767281963
208,0.10842389990522391
209,0.08695856286187395
210,0.11286459591188393
211,0.07741978090248075
212,0.08863434498474183
213,0.0788127523051805
214,0.09746603297019282
215,0.10273316949156389
216,0.0599193252797411
217,0.09458090851126494
218,0.06798837238194741
219,0.09595732679561257
220,0.07925371347035788
221,0.09981722547500271
222,0.09339826219262243
223,0.05866805518324824
224,0.11186260644688761
225,0.07346861998615173
226,0.10139282334469674
227,0.029884707996781584
228,0.1052596669478225
229,0.10675011078720631
230,0.09585155599722425
231,0.08354153746338742
232,0.05681411905973605
233,0.07673263835605063
234,0.08537085274337203
235,0.08259345834901362
236,0.04393531625877968
237,0.07415041359062831
238,0.08499900168071514
239,0.09234685029048713
240,0.08894988909052434
241,0.08915172262641982
242,0.08561785861535737
243,0.0991364295217396
244,0.1073189804813682
245,0.08660276360007171
246,0.08683535964162603
247,0.0872618307957403
248,0.09538987814905078
249,0.07864093095476707
250,0.08117853762109914
251,0.09012221671669103
252,0.09903886360882834
253,0.07264967293894095
254,0.07375439737591753
255,0.08652316017887476
256,0.08448433010637216
257,0.11188438480963031
258,0.07368129480056297
259,0.0756960921863773
260,0.06645673877402045
261,0.08215083637456266
262,0.10017384753518152
263,0.08276394366758517
264,0.04759144150025325
265,0.07824665908360365
266,0.07359713115242807
267,0.09115079394188164
268,0.09314411108283326
269,0.07699348437009715
270,0.049380504575617365
271,0.10285494959906863
272,0.07443360747595178
273,0.08719019011114537
274,0.09500899729643549
275,0.10858758967395525
276,0.09939499541229564
277,0.1255549920824342
278,0.05846818758629881
279,0.10348800697339931
280,0.07667713277696585
281,0.1049952904947952
282,0.10372576371137959
283,0.09016756721628855
284,0.08987599212748835
285,0.0974034296282509
286,0.07509584679509258
287,0.04968212755728189
288,0.08445677317833232
289,0.06801197085270384
290,0.0902082222122681
291,0.08114215457634612
292,0.043347270963107504
293,0.10772599251824519
294,0.09357181060982846
295,0.08709683084237212
296,0.09095747113126237
297,0.0790154872800194
298,0.08802507869784011
299,0.0742416747854735
300,0.10478293281802319
301,0.08879798737514141
302,0.08877928648877273
303,0.09942494210876733
304,0.09493839089587135
305,0.0715561888920855
306,0.10993347020501133
307,0.07566453461564357
308,0.09854490466439661
309,0.06201132081891381
310,0.07961837893386463
311,0.07909717890759056
312,0.054703440910974295
313,0.08502294356017627
314,0.08749430072574324
315,0.06938523618767918
316,0.052105858358736046
317,0.09346949016811779
318,0.08684053078408126
319,0.06965528876871353
320,0.08586335291882279
321,0.10610290002647511
322,0.09400416434372573
323,0.10068435276315514
324,0.09062480540490948
325,0.07587447210683258
326,0.06899280381723143
327,0.08087404224222755
328,0.08730643303814328
329,0.08449961651489638
330,0.05291448780651028
331,0.0744381679966115
332,0.09793724828684214
333,0.07161812047143679
334,0.08159495801432345
335,0.0729611144800926
336,0.11103341508872049
337,0.08708684405341982
338,0.07814203884749679
339,0.07351728386109439
340,0.08084893772455908
341,0.08131467302880911
342,0.06952737917771666
343,0.03459691264985895
344,0.07495226554557062
345,0.10155212030081637
346,0.07809905089565711
347,0.10748486986080043
348,0.09873476497486058
349,0.08712977594848521
350,0.08943013162475581
351,0.08468633595957194
352,0.09204390023977024
353,0.08680704783053152
354,0.10588511351614822
355,0.06765118402680599
356,0.10394814790743062
357,0.11592700362863567
358,0.0996306865570432
359,0.07325126046996659
360,0.09003099896844792
361,0.09509427863956882
362,0.09196540205134242
363,0.10621149588057141
364,0.08104229169751773
365,0.12186540447732779
366,0.10952728837804322
367,0.07334918115372942
368,0.09538061230398369
369,0.06971810823182206
370,0.1152418643467891
371,0.09851124928658872
372,0.09425419336599247
373,0.07297938739066966
374,0.06352656460639027
