seed,lower_bounds
1,0.08868784955928403
2,0.040747092036693765
3,0.1042289918830446
4,0.0845517464030035
5,0.029891217827801287
6,0.05409887634123978
7,0.0850177943873954
8,0.08311316300212145
9,0.07384463422423847
10,0.06287612173258833
11,0.0709512080126621
12,0.07360205856110572
13,0.05129743148921351
14,0.09686517118825981
15,0.0967993096814083
16,0.07888479340345218
17,0.09944038256341908
18,0.06994900299480221
19,0.10207114990479038
20,0.05505656875165805
21,0.06980505282935809
22,0.089513700725231
23,0.0706314883379884
24,0.0827916310426106
25,0.055650888656281684
26,0.07837396751713643
27,0.04339787788380601
28,0.05529635171644004
29,0.02090188396295824
30,0.0870407902162771
31,0.07847461570287194
32,0.08403440577530993
33,0.058926636740874096
34,0.04481658232358632
35,0.10529792440334851
36,0.07571674580374604
37,0.09325820252653298
38,0.09412595526787482
39,0.045400964757178176
40,0.06236676340675992
41,0.05519354548914227
42,0.04040777600745872
43,0.09596134216927375
44,0.08394742870618538
45,0.09208649412498818
46,0.04325432837823669
47,0.05791320228158192
48,0.07402227297649748
49,0.04153477763597695
50,0.07083150038693078
51,0.09100612044884482
52,0.096062561724215
53,0.06016290634800361
54,0.0912940376041759
55,0.06661315800367593
56,0.08597780620617322
57,0.055071203012115946
58,0.06993817561154989
59,0.0744552426678814
60,0.07221843258438024
61,0.0653896380073102
62,0.09227552426333294
63,0.05345522972953992
64,0.05016377762955263
65,0.029695938452366746
66,0.0743728633360117
67,0.03151003107104696
68,0.06175129520349862
69,0.06465027405473495
70,0.04898890944717083
71,0.08755147625590022
72,0.052029890687387684
73,0.06347373105927179
74,0.07614738989459882
75,0.0700992877384345
76,0.06807095274686979
77,0.09156621548881869
78,0.06702455198012408
79,0.08103736239970433
80,0.0867164175002781
81,0.07077183864871635
82,0.06285020499851311
83,0.09262590529606587
84,0.07270178043123968
85,0.09683628644088664
86,0.10366622050088425
87,0.06664130690693147
88,0.06803714377981415
89,0.11125012512065845
90,0.09324686236880109
91,0.06176181186452981
92,0.05835373889617302
93,0.10356837684684411
94,0.07612216348522002
95,0.0833953238613424
96,0.0633456598889076
97,0.04277671396997982
98,0.08146726250316745
99,0.070939929086009
100,0.10275393275200498
101,0.06177709595945629
102,0.07802922204830935
103,0.06030996373632562
104,0.08479042030769597
105,0.04255811386322947
106,0.08733092605822874
107,0.0952994456375075
108,0.05519361079496867
109,0.11544553763436217
110,0.08449997475351081
111,0.052338141183642946
112,0.04749342183925957
113,0.07590852777933693
114,0.08558214691993353
115,0.062001296979202744
116,0.033148832698785394
117,0.03869933065679022
118,0.09916234632825255
119,0.09005150409665026
120,0.04657181260859328
121,0.05817699785763008
122,0.08443846085980686
123,0.081408817471962
124,0.07507993095132834
125,0.08771440705910998
126,0.07177921553466193
127,0.08680545253447536
128,0.10708346980182229
129,0.04004933249686929
130,0.08560652351072316
131,0.06407955050341321
132,0.056233432766752335
133,0.10386193502128753
134,0.08896658129246016
135,0.09150082334671628
136,0.04876655323412277
137,0.08624825062723314
138,0.10892910849813132
139,0.05867956802733949
140,0.10184150085599647
141,0.09337760228933928
142,0.10470373384773897
143,0.05776890569554527
144,0.09160058233303062
145,0.09119841212973938
146,0.08137066707454561
147,0.051021735181726785
148,0.057712795988763714
149,0.10465376864080324
150,0.04719391029860673
151,0.029841496001678364
152,0.08414954954457612
153,0.052253939488998674
154,0.03950065447132298
155,0.11349192168327746
156,0.041792014303642024
157,0.06171187411089833
158,0.0779355705986662
159,0.08831621128589398
160,0.07174767693691335
161,0.08334373976128738
162,0.04542152048818513
163,0.08165159357747953
164,0.08153473532629645
165,0.05445148317097418
166,0.048792581505707394
167,0.03406254073996145
168,0.11601040668816878
169,0.05717651407613343
170,0.08905825237926786
171,0.056102394491375045
172,0.07740602077472472
173,0.07063311471806066
174,0.08949991184842122
175,0.11754881042072281
176,0.05747602468620615
177,0.03583453299361223
178,0.05072812844772941
179,0.0906002696242214
180,0.0986255103450717
181,0.06389067912095794
