seed,lower_bounds
1,0.08811352698800315
2,0.04744752934781696
3,0.10720061865025945
4,0.08532715715486365
5,0.054985751201692815
6,0.06351194754372463
7,0.07598513040587987
8,0.08482157671797283
9,0.0826124313430268
10,0.07588617615685078
11,0.08028009857234629
12,0.08224406219807058
13,0.07604635769823317
14,0.10497175187622684
15,0.10979147347983016
16,0.0806712739527282
17,0.11240615928003381
18,0.08684854499856617
19,0.11200562356878843
20,0.07648781974118243
21,0.08843941269024025
22,0.0841990451284393
23,0.0764788764105487
24,0.09148489310773585
25,0.047009713181750484
26,0.08675629529792087
27,0.05660705690803239
28,0.06397511232130851
29,0.05471191474444337
30,0.11131420381441919
31,0.07708746312972112
32,0.09427400218991411
33,0.06309330278373823
34,0.06208263767619776
35,0.09707915943040975
36,0.08602884893454114
37,0.08909951592619202
38,0.1028480184072445
39,0.08093069032516893
40,0.07035119943971618
41,0.07275084828294716
42,0.04318913046446329
43,0.09675545254067791
44,0.08790880789116651
45,0.09932101819927967
46,0.06798184591058737
47,0.07306590315043891
48,0.08607500921694952
49,0.03712785407956296
50,0.09541353528895692
51,0.09981553519236404
52,0.10924930247664695
53,0.07329721630196899
54,0.08956273007743948
55,0.08141198720533101
56,0.09028634894580304
57,0.07879840798296149
58,0.08666975227066155
59,0.08055414830318386
60,0.08098172495593728
61,0.06973880430273201
62,0.08533381453027467
63,0.07777219146797693
64,0.06496790752086029
65,0.0386588070410976
66,0.09102736196795387
67,0.05449306492914713
68,0.07610436473664475
69,0.05970769548433534
70,0.0489692212028301
71,0.09291638049047807
72,0.06487522015450838
73,0.0766406395120546
74,0.08096063375718114
75,0.08078421700635498
76,0.06010253960413986
77,0.09927557021232487
78,0.07834293428427551
79,0.0718689667889622
80,0.09001350030305358
81,0.07268468933568922
82,0.06582226295360288
83,0.09390269831611611
84,0.06782429391902516
85,0.091205257761753325
86,0.11384208004887937
87,0.07752551811049
88,0.0820644375346713
89,0.11342202533150476
90,0.10763420803141363
91,0.06980386113523522
92,0.07159050315026685
93,0.08965587151045715
94,0.08056870893415961
95,0.10624805053691073
96,0.07429001769403538
97,0.06443328586554775
98,0.08892762196980582
99,0.08444274462879804
100,0.08647815984652082
101,0.07581147249870458
102,0.08969074020201878
103,0.07349861372200128
104,0.10102602118050366
105,0.08061206695299827
106,0.09650644910587408
107,0.09715348318639057
108,0.06446748531779964
109,0.12501409693796278
110,0.08264335738243526
111,0.07146786363082094
112,0.05158672321316708
113,0.08152410476183064
114,0.11293782928844802
115,0.08656464667350357
116,0.04755930728721564
117,0.061200363641570575
118,0.10608071483240533
119,0.08505553267689457
120,0.0467150807681033
121,0.07072376521370587
122,0.08987508769275906
123,0.07823767382329175
124,0.06305268410762956
125,0.10491247484213674
126,0.09008957857224939
127,0.0863388402924328
128,0.1107960043318587
129,0.04864709103884544
130,0.09062870627220096
131,0.07021884538077383
132,0.06741248466535085
133,0.11513767602272398
134,0.08972368718550625
135,0.08053880710583777
136,0.06058402354536015
137,0.10309804435390638
138,0.1132499803834093
139,0.07280620451651144
140,0.10810288035787191
141,0.0945899786660061
142,0.11183178211785061
143,0.07190874213019499
144,0.09745321243525201
145,0.09122638220494597
146,0.07438829177740347
147,0.06726709023526696
148,0.07521677349985242
149,0.09061851523751115
150,0.04878863435641065
151,0.034861516184119354
152,0.09780981515730273
153,0.07450663749777522
154,0.04263140342477401
155,0.10940597813855307
156,0.054751941793838355
157,0.08002011707315813
158,0.05943272506228471
159,0.0909284070909324
160,0.07716333952026466
161,0.08792843392272197
162,0.06651306470237622
163,0.09291611733476994
164,0.1010769272531428
165,0.07474358230350028
166,0.07424616482824721
167,0.05590701260165435
168,0.10030379538919193
169,0.0680028611704051
170,0.10030610098228711
171,0.07142025930120323
172,0.08515640292882078
173,0.06674557619815395
174,0.087800650186303425
175,0.1238139888158881
176,0.06398050011908041
177,0.03837489286701108
178,0.05320273571150423
179,0.07781749791577604
180,0.11329681561048989
181,0.06844275794813853
182,0.11075862398002412
183,0.04490125154468559
184,0.06942357630470966
185,0.10560942281587077
186,0.08334947054149845
187,0.042314392906341036
188,0.06225569130299584
189,0.12209479162623206
190,0.10566968645834117
191,0.06342891138107239
192,0.08322656303999448
193,0.10341011792873939
194,0.07720027927462142
195,0.08463779428028252
196,0.06909182364891105
197,0.09923704910282653
198,0.10238994832752579
199,0.08011438552379922
200,0.0558688678541477
201,0.06264043003528649
202,0.0749691361165409
203,0.05213681711385247
204,0.059204031438465136
205,0.06480613554923705
206,0.06317021231405365
207,0.07495413046495833
208,0.10115299523086327
209,0.07743453341130514
210,0.09615237918503461
211,0.07424082914515281
212,0.08755843972325625
213,0.07539780579087475
214,0.09975810159486721
215,0.09574422483609593
216,0.07913637179472716
217,0.09604175074625056
218,0.06701061861534018
219,0.08511621656323683
220,0.06657639913728036
221,0.07317017300075497
222,0.09180316569501246
223,0.0569117367676912
224,0.10238933968678787
225,0.06364480516348121
226,0.08850552252571989
227,0.008446456759424906
228,0.0924878955324905
229,0.10100638826434856
230,0.08743969955595822
231,0.07449931517617286
232,0.05158901602485659
233,0.08149121703538457
234,0.09249951070481433
235,0.07407095364232805
236,0.03473279080457606
237,0.05451726451704488
238,0.0797665065028613
239,0.09475938025583551
240,0.0916430791875112
241,0.09896780446716422
242,0.0731210894550624
243,0.07843407354561166
244,0.08973871258083345
245,0.0729270571452485
246,0.09101160433591782
247,0.08256270674413702
248,0.0863584011954384
249,0.07187645825374848
250,0.08649741040627225
251,0.09334183378072158
252,0.11134605415511105
253,0.06584729130517339
254,0.07124958410370505
255,0.11251905561496063
256,0.09150911945321297
257,0.09940009768113042
258,0.05472519975911215
259,0.05117074254891621
260,0.061010141823603876
261,0.08598361383500444
262,0.09636012282853612
263,0.06903244885877838
264,0.05083413658138331
265,0.06960916447081042
266,0.053495140497692724
267,0.07481679770237237
268,0.07959245182762856
269,0.06822032256658055
270,0.024243660961921175
271,0.09580068412670423
272,0.05143296963334962
273,0.05667290358446423
274,0.08095344811229416
275,0.10815568381600722
276,0.100646042099939
277,0.12200395502916313
278,0.05928604428200067
279,0.093728008333039
280,0.06301340632028864
281,0.062277148486961725
282,0.10410122199081932
283,0.09845831451692152
284,0.09528465900947247
285,0.08940275274645937
286,0.06988186395931928
287,0.04397565482524664
288,0.07828993983236668
289,0.05984259809548566
290,0.07744787034658351
291,0.07470332388743063
292,0.020034947161686197
293,0.09057836859976855
294,0.07982908301340629
295,0.09873365851783257
296,0.08732759667727757
297,0.08125507939337942
298,0.05359396055770054
299,0.050748294765867445
300,0.10355944485336263
301,0.08498389795818542
302,0.07831858532078648
303,0.10327141135959193
304,0.08973596691498198
305,0.051688849245658246
306,0.09578792287186166
307,0.08280347598398805
308,0.09360249578160726
309,0.05565970903373323
310,0.05866711557706529
311,0.06665301496389257
312,0.058268796402072665
313,0.07474764077990373
314,0.09031959447624481
315,0.053642291394684696
316,0.05704277604088596
317,0.07424290184546913
318,0.06921136076662812
319,0.07120988894706051
320,0.0584606980381984
321,0.09682548163637608
322,0.09078360331953068
323,0.07798147109479094
324,0.08051648362635766
325,0.07161887079274079
326,0.04833246431939582
327,0.060767707156060724
328,0.07291950829235094
329,0.08103132657436832
330,0.053283470378956865
331,0.058593783268001694
332,0.09262488528623866
333,0.05742886845004058
334,0.075038587357852
335,0.06549392811124878
336,0.10696334198976501
337,0.08056227648269931
338,0.08343160579533275
339,0.0852239155420859
340,0.07075535367661223
341,0.08585444358760899
342,0.05563987130848487
343,0.010906752572963032
344,0.06813393827677575
345,0.09848660545743126
346,0.07015654637443218
347,0.10302507477281915
348,0.08187491921131708
349,0.06431575899562328
350,0.08668062255462348
351,0.04822729376557389
352,0.07423592947938341
353,0.08875276173559651
354,0.09235602375482134
355,0.056915719589530525
356,0.10575536788549833
357,0.08628446830331436
358,0.08143719692024891
359,0.06163231935834343
360,0.09038383241458231
361,0.07664777385152785
362,0.10167196768974922
363,0.0767914309335998
364,0.07843380652357257
365,0.11874830600364224
366,0.0986622556466092
367,0.07546594971578872
368,0.07696073724365846
369,0.062283830316072944
370,0.10784969233980664
371,0.08513114659788415
372,0.09839278010035013
373,0.06462872613957908
374,0.062024850923316485
375,0.08606676137164244
376,0.07270338642919102
377,0.10523787670160156
378,0.07109132634540909
379,0.08821676727031125
380,0.08077625243149038
381,0.05728367228742367
382,0.07887952606682208
383,0.07926381408724234
384,0.04588495681128536
385,0.0639907191659526
386,0.09706891952855483
387,0.07794570268018965
388,0.07956698298831165
389,0.07182781786199537
390,0.07647602644896952
391,0.04461793649282905
392,0.06849759299029902
393,0.09575247610385937
394,0.08388974377792409
395,0.08937242171621655
396,0.07405734913099017
397,0.07041741780168992
398,0.07452179070931796
399,0.0666225207052597
400,0.08905801963354243
401,0.10164972911634841
402,0.07046499420991313
403,0.08124128131779734
404,0.06451810138662115
405,0.09834499205470446
406,0.09941228289180358
407,0.07583560541459107
408,0.10194548616593099
409,0.05513372271047091
410,0.07788960304636539
411,0.09809662484248016
412,0.06670687752426724
413,0.06336210233786342
414,0.09497459895468102
415,0.09077284133978425
416,0.07012011267278248
417,0.0886376610483754
418,0.0607822462460084
419,0.08352132970640927
420,0.0705461484121794
421,0.06347452020954833
422,0.054852441191893274
423,0.10753633393988389
424,0.09162414771315094
425,0.10270764745952482
426,0.07458844877351999
427,0.08439665697407799
428,0.10541240084016215
429,0.110863432531946
430,0.09459880597483464
431,0.0924869905263615
432,0.09973593766131332
433,0.07077363109096739
434,0.08272071286353812
435,0.08691996339823667
436,0.06437576013892732
437,0.07617216805775767
438,0.05520639494741507
439,0.06527381551604883
440,0.08709832880626138
441,0.07199118563089259
442,0.0729904862270365
443,0.09572543795589014
444,0.09179645598425004
445,0.09758373346611841
446,0.08915699609670741
447,0.05545749052653273
448,0.061420527020682056
449,0.08806717893643683
450,0.09510174039115465
451,0.12044816141009773
452,0.039378252775404556
453,0.0938296419416425
454,0.09786566054737172
455,0.07525627482846625
456,0.10453549075245079
457,0.07494251542883285
458,0.08225044286124007
459,0.08587540624981878
460,0.085357488050343
461,0.07691329421101238
462,0.038853870445122035
463,0.10845568518335234
464,0.05983658329696979
465,0.10360535741011118
466,0.10620442154856906
467,0.08189938462867337
468,0.08436833831993502
469,0.03549698016971889
470,0.05277236814732436
471,0.09298494274081269
472,0.10789135876014452
473,0.08216919486812575
474,0.06809971235566302
475,0.08160221430828174
476,0.06943116878232176
477,0.03422463170811437
478,0.07736705304591265
479,0.09933966909330923
480,0.09942720498100438
481,0.099675973081003455
482,0.07183519175991575
483,0.08544989624447247
484,0.07269672329417462
485,0.07668301518751328
486,0.08580707028088065
487,0.08211738255937744
488,0.083698369824701635
489,0.04474403885585531
490,0.10722774541735988
491,0.07170763496168484
492,0.07413031892582193
493,0.12101674844506805
494,0.09695808506339477
495,0.10696840861406645
496,0.06377194857065584
497,0.0963915017574079
498,0.09115568240114674
499,0.05701684531572085
500,0.08472227844233991
