seed,lower_bounds
1,0.0788699174444752
2,0.05038356155243142
3,0.11409093977557064
4,0.08787633045804362
5,0.07508549910557306
6,0.058105503803325964
7,0.10241391391801485
8,0.08810169022363028
9,0.09413629902632659
10,0.06894564739322324
11,0.09578585508920677
12,0.08070508937524597
13,0.09296011872507082
14,0.0938461108820024
15,0.11087912984884941
16,0.07663098272726676
17,0.11072363097130124
18,0.09775343662665349
19,0.10953919077448321
20,0.07563058313037253
21,0.09217049405704639
22,0.08725605873538496
23,0.08115495856884657
24,0.09794019705609912
25,0.055902615322188084
26,0.08461262592480807
27,0.07162197745210752
28,0.0698321726407844
29,0.06052100413829382
30,0.10617080924343167
31,0.0898555237272734
32,0.1044923839043191
33,0.07945297252942654
34,0.07810993102102701
35,0.09835805355774516
36,0.08779530769524369
37,0.10807861289450993
38,0.11185791923910533
39,0.09043359216442924
40,0.08296711322857062
41,0.07784464974986358
42,0.06520014841353533
43,0.09795189945375932
44,0.09511086130329602
45,0.11246628921175825
46,0.07638053096756917
47,0.0834557394235941
48,0.09321204154199789
49,0.04815692662439516
50,0.09738035415312524
51,0.09577183113650747
52,0.10483614821398629
53,0.08130778596601863
54,0.0902475388586667
55,0.08312722572239423
56,0.09662941594669522
57,0.09897698771035983
58,0.09104300419338697
59,0.08804540807896338
60,0.0859136509299258
61,0.07927790230659754
62,0.08969149136207992
63,0.08217608554025241
64,0.06738271576882228
65,0.06346404509632933
66,0.07680029819004854
67,0.06095953661035743
68,0.0918034645548351
69,0.07536967198976605
70,0.07458139058118765
71,0.10478393098761207
72,0.07331104767086445
73,0.08125079671046428
74,0.0849821760030821
75,0.08739357336997047
76,0.0679914216769944
77,0.11363097131661594
78,0.07291502672983506
79,0.07078973917004862
80,0.09957806567453657
81,0.0844653657415298
82,0.0836698811803434
83,0.08374817434036957
84,0.08131693050951104
85,0.10240100916123873
86,0.09387080346720776
87,0.08887611892289574
88,0.09810368146958741
89,0.11623145486858712
90,0.10574399547723852
91,0.07617803640581398
92,0.09199046225958148
93,0.08450199969999476
94,0.07586303092564767
95,0.10704854299400662
96,0.08374964026264461
97,0.07070874005827593
98,0.093398765989806
99,0.08002549497098634
100,0.08204445158520625
101,0.08155937789877847
102,0.09411890699240924
103,0.0755620893360493
104,0.090682265783337
105,0.08216795308625262
106,0.09741762021996757
107,0.10282474265161665
108,0.07093840682717457
109,0.12274834712933069
110,0.07511440861651336
111,0.08443156057170406
112,0.058202488706208005
113,0.08357115434332807
114,0.10894502302070631
115,0.08695993360587806
116,0.06522980842223658
117,0.06268640848843107
118,0.1117284636638242
119,0.09335665810520066
120,0.06519620151564066
121,0.0773382850669729
122,0.08268358667067179
123,0.08238852769170014
124,0.09249009480834149
125,0.11076329662807363
126,0.10522200346597295
127,0.10095630282151076
128,0.11407906792335105
129,0.0616416963319039
130,0.09647075295129744
131,0.08492464206598628
132,0.07143889844595387
133,0.1159745987347756
134,0.09410846298284943
135,0.08317786794887928
136,0.07598222700513708
137,0.10652585177038489
138,0.1203067702113056
139,0.06954719903481121
140,0.10532121735492368
141,0.09380846045952052
142,0.11606011433291781
143,0.07492437829673931
144,0.10666817878129967
