seed,lower_bounds
1,0.07795400633500921
2,0.04878393351441582
3,0.09987221005827313
4,0.09226244093227524
5,0.05919497131305138
6,0.060513673515896885
7,0.10056077270207585
8,0.08971879064719851
9,0.08914897656906
10,0.07717800703212818
11,0.08799064377092898
12,0.071787609361017
13,0.08357718540525422
14,0.10332624335526122
15,0.11823755577854039
16,0.07725834944968131
17,0.11213260880823771
18,0.09410535957155303
19,0.1142856740906823
20,0.066525272546618
21,0.08423474645093836
22,0.0807569401032355
23,0.07456195238008749
24,0.08700617962883522
25,0.051419699385004944
26,0.08033190764454684
27,0.04904256286718938
28,0.07378047516202141
29,0.05678328674409957
30,0.10549627133176222
31,0.07709808616913806
32,0.10052266625605798
33,0.08643448122382336
34,0.07254739654361105
35,0.10299103703346857
36,0.0836773503565515
37,0.10213286647445154
38,0.10576494878732684
39,0.0795929877443467
40,0.07624859542897633
41,0.07323413382964201
42,0.05708719905291587
43,0.09025296453318232
44,0.09307852414770351
45,0.11186787141480524
46,0.07520227128176295
47,0.074707939442645
48,0.08932323899118184
49,0.04654118228210794
50,0.09451029372880382
51,0.09069835161903583
52,0.10923126037869836
53,0.07631104998196385
54,0.09163255783868916
55,0.08777660351311665
56,0.08839710990239555
57,0.08846128994606792
58,0.08924836451533781
59,0.08810294052448238
60,0.0849533609336744
61,0.07799638470486464
62,0.08870761884102406
63,0.08254332198912948
64,0.05953308998401198
65,0.04981519827325491
66,0.0822385849620766
67,0.0591732862535955
68,0.08576363045207742
69,0.06273960745933727
70,0.06544788050685912
71,0.09709362442850973
72,0.06828591925604519
73,0.08432393435808674
74,0.0870448154218575
75,0.08428608753407656
76,0.06041329321610435
77,0.11436177929487809
78,0.06815477427076129
79,0.07460323025631575
80,0.09136990370621616
81,0.07872806692951947
82,0.070294138549192
83,0.09452002525938825
84,0.0756454971143256
85,0.09310746922152874
86,0.10522828863057565
87,0.09287512548571217
88,0.08155232140992746
89,0.1129606393159399
90,0.11292906805533512
91,0.06284707608394445
92,0.08141267376596374
93,0.08885738719939922
94,0.0901737125499971
95,0.10624640673825902
96,0.0712897145957463
97,0.07781529349162188
98,0.08257228099505934
99,0.0879045275031941
100,0.08804422753838936
101,0.07913300204377331
102,0.0962679876610414
103,0.07318869178238407
104,0.11067819163873692
105,0.07970381085952072
106,0.0974844641573553
107,0.10380373995799579
108,0.06340423201913362
109,0.11731627382658542
110,0.0803818696243997
111,0.07754689428445728
112,0.05547823985783073
113,0.0801011265162297
114,0.10970802422652687
115,0.0826956208291382
116,0.04835463509120242
117,0.05709054512359841
118,0.10632783769033857
119,0.08951791743064205
120,0.061135515220103485
121,0.08172680764178883
122,0.07675678223543123
123,0.08158826943410834
124,0.08708829595118914
125,0.1070717627032958
126,0.0869329743264781
127,0.10483260722775418
128,0.11973150695642087
129,0.050115090719648536
130,0.10662083613129439
131,0.07512429753993648
132,0.07453267479226233
133,0.11814097790434644
134,0.08696878738583833
135,0.0860830252634633
136,0.07325459200592996
137,0.1044479599199854
138,0.12046780924443026
139,0.07867624928455998
140,0.1023411107480666
141,0.0910180230757451
142,0.11253287361825555
143,0.07747480122827471
144,0.10549692412174301
145,0.11075939804724386
146,0.07597954257764016
147,0.06986395276166327
148,0.07754712905165724
149,0.09815589139584027
150,0.058532882447919786
151,0.04155700681418977
152,0.09012712850296349
153,0.08047001041686874
154,0.03798649815301061
155,0.10449498794419967
156,0.06108966580809816
157,0.0766062584026133
158,0.056901487526284183
159,0.08361495934701546
160,0.0844874616367004
161,0.09315610525126994
162,0.07883377506905094
163,0.09712810199896889
164,0.10426001977461682
165,0.07615063454980506
166,0.08826673091441056
167,0.06185461217430446
168,0.10566351422201267
169,0.07351216236188748
170,0.09138765866275211
171,0.07013292554698194
172,0.09092847391501489
173,0.0779634466763824
174,0.084577482302607
175,0.12021148158234247
176,0.06942162428262015
177,0.05312584875432394
178,0.06244466816737074
179,0.08673790136373032
180,0.11022541057263853
181,0.07990340424118865
182,0.11289833023174929
183,0.04962796041693108
184,0.07421355466428303
185,0.10664550691510147
186,0.08915246189567536
187,0.06348561022416277
188,0.059915733107573886
189,0.12008634962832815
190,0.11428184710228054
191,0.06612960357041509
192,0.09103049465342207
193,0.10095803128982474
194,0.07452734317483185
195,0.08481706534419983
196,0.07331896683220315
197,0.09695376507974582
198,0.10452671091732564
199,0.0772366438444838
200,0.05179418160680387
201,0.06098847415758125
202,0.08685593456315814
203,0.05304090859714093
204,0.06566879212366618
205,0.05788769587812994
206,0.07813790772930321
207,0.06974031289258142
208,0.101999966711358
209,0.07767061598511514
210,0.10565330635743948
211,0.07395912273472244
212,0.08479943491252763
213,0.07303472404368436
214,0.08589702490919214
215,0.09883230704300579
216,0.07004965727620485
217,0.09396714441950425
218,0.06439515544702594
219,0.08814510936357137
220,0.08092279663602722
221,0.07542551443050197
222,0.08893611739881276
223,0.05324552369845124
224,0.1042542603838694
225,0.072571621695011
226,0.11019559696020115
227,0.03383581193027057
228,0.09349884702391159
229,0.10668154353583839
230,0.09137001285988554
231,0.07685976096718265
232,0.04930562730470661
233,0.08617484470323658
234,0.09573562840404444
235,0.08516418753073658
236,0.04543873299779201
237,0.06061888227159376
238,0.08517647208794674
239,0.08792300340938507
240,0.08671720323135519
241,0.0902508402341042
242,0.08431986440558212
243,0.09387108295018426
244,0.09310512801398559
245,0.06908744177717752
246,0.09056625394242793
247,0.0817674983092916
248,0.08267346518834459
249,0.07785218110834059
250,0.08099192460357935
251,0.0847274931920741
252,0.10357094290832301
253,0.08135335976847895
254,0.0628893200733643
255,0.11124935371635564
256,0.08523218976128018
257,0.10469689034236933
258,0.06385445939415897
259,0.0625867690358218
260,0.06534740445765692
261,0.08777521682367036
262,0.09221882569704108
263,0.07987742659284176
264,0.05557598749465887
265,0.07380787109891748
266,0.06873982366325375
267,0.07930792316761938
268,0.07910296925201435
269,0.07150770410086364
270,0.030095107147607145
271,0.09069189683075989
272,0.06024504064059132
273,0.06476984172888937
274,0.07368216813431475
275,0.10807107468985806
276,0.0966011193940125
277,0.1274471316861265
278,0.06350979529129457
279,0.08696976722113026
280,0.07387780385623774
281,0.07907669941082295
282,0.08835566147223076
283,0.0881560844533968
284,0.09110669561980154
285,0.09174164113829897
286,0.06905022490856072
287,0.04417017226251509
288,0.08944740876604973
289,0.05839767400028973
290,0.07850676957154329
291,0.0682191318340546
292,0.015241407798938279
293,0.10962154830165305
294,0.07779251088538205
295,0.09300059783714593
296,0.08710355706028887
297,0.07788953158501104
298,0.08040609111915438
299,0.06022305268376667
300,0.10284307375545394
