seed,lower_bounds
1,0.07682846248064254
2,0.04391686794244877
3,0.1114322620271495
4,0.08610173737128504
5,0.03915815422862849
6,0.06030231765868013
7,0.09096727826291073
8,0.08225547648159579
9,0.06537690443249025
10,0.06649661025386257
11,0.08577322758947334
12,0.08188956082782858
13,0.07147088056180911
14,0.10344525778924732
15,0.1032368891833559
16,0.08018088717727057
17,0.10470394876571312
18,0.07759474818444381
19,0.10303565680685252
20,0.06181928937465334
21,0.07837535513903209
22,0.09097351456509789
23,0.07598419064781245
24,0.08840692824520476
25,0.04707689293935317
26,0.08226268119359875
27,0.06332269920177724
28,0.05513175547090018
29,0.04597261733934674
30,0.10060268197263823
31,0.08092813513553075
32,0.09651547645159367
33,0.06692232455094482
34,0.04361957988789018
35,0.09748332785934002
36,0.07817333921420509
37,0.09078796552109407
38,0.09902689545840702
39,0.06302764456282688
40,0.07577326539868579
41,0.06352468063409393
42,0.051922488240311024
43,0.1028896927564864
44,0.09079975062624357
45,0.10165662035890448
46,0.06058470789052827
47,0.07911139923337093
48,0.09111026222960453
49,0.03959853134649801
50,0.09102284467316575
51,0.08938725488968927
52,0.10808882966901684
53,0.07326390249307846
54,0.09129583179528489
55,0.08853817734599498
56,0.08378067907868672
57,0.07730131345997845
58,0.08192547091810781
59,0.0818294542480016
60,0.08842363200386519
61,0.08327455038053887
62,0.09120369745541694
63,0.0654705385043595
64,0.06162442692628808
65,0.037289132544956596
66,0.07641173814768827
67,0.039066277427842175
68,0.08009806507501517
69,0.057317777177320374
70,0.052229550007661094
71,0.10396125845417481
72,0.05098526844206379
73,0.07442750035375421
74,0.0756743909823328
75,0.07762335292522966
76,0.07063478325354797
77,0.09152144824698548
78,0.07313348857681427
79,0.08298194135654963
80,0.08459462382087093
81,0.06745232066900311
82,0.06808842602122404
83,0.08255164581493098
84,0.06636511328726848
85,0.10520073989708852
86,0.10597599380310192
87,0.06971285688674016
88,0.07657879266760105
89,0.1118884491166416
90,0.09407858085687015
91,0.07548813889693591
92,0.07074180213900078
93,0.08534686329860626
94,0.08228427931781374
95,0.09545041300345343
96,0.0611972389065519
97,0.05802107794678298
98,0.09121984277955465
99,0.07312444338560023
100,0.08811239618472277
101,0.07070483878372102
102,0.08116312517640838
103,0.07613344378253074
104,0.09197517337411051
105,0.06333014469404605
106,0.0940445490996438
107,0.08775294042545309
108,0.06786881108419239
109,0.11610243510326021
110,0.08619711262079409
111,0.04269987562702573
112,0.048729577302552556
113,0.0807071612387177
114,0.0962134005819694
115,0.0776107777733623
116,0.045653115184529636
117,0.045135058339212886
118,0.09620814075595624
119,0.08453067210336072
120,0.04024088329471703
121,0.06100515776972784
122,0.09569575207797586
123,0.09358361217625319
124,0.06376405222893171
125,0.09535475795191589
126,0.0828375698506885
127,0.09081724666987413
128,0.107443683895538
129,0.044732635625537163
130,0.08808134080217392
131,0.07009237153676204
132,0.052105053904588715
133,0.11187918393984907
134,0.095274440038061875
135,0.07768553250721509
136,0.047745879613099985
137,0.10767968075203274
138,0.10525142104300325
139,0.06603611279656486
140,0.10495583922262869
141,0.09447743505095506
142,0.11287269532909125
143,0.05373393619235686
144,0.09356829579183984
145,0.09087796313267911
146,0.07159891062174999
147,0.05721514871005127
148,0.06596201350162677
149,0.10162712503629351
150,0.04359007498403589
151,0.03534746211003991
152,0.0910998477696369
153,0.07468390102687453
154,0.03923949681720804
155,0.10779283580062267
156,0.052617121109760245
157,0.06630146853767963
158,0.05134538905338335
159,0.07877631420655407
160,0.07761994417178188
161,0.09285425869192504
162,0.060749049749323075
163,0.08371010809337921
164,0.0909978695451949
165,0.06622974948423187
166,0.056512401969088674
167,0.04311284665495447
168,0.10349495728191203
169,0.06298265575461291
170,0.09145417539016572
171,0.07532053856651794
172,0.09501638098726581
173,0.06926519803056014
174,0.07998402963014936
175,0.12091486754476127
176,0.06240007048354964
177,0.04490408622452048
178,0.055909348632559724
179,0.07721026631815513
180,0.10591265099946286
181,0.06281481682332289
182,0.09850745800786688
183,0.05480272625333106
184,0.062121257213061894
185,0.09154195895702108
186,0.08717120895716626
187,0.03201273888468529
188,0.050054387006314455
189,0.12172202759395033
190,0.10794339388441943
191,0.05065538140747529
192,0.09488189719096504
193,0.11116200967427728
194,0.09079920193450418
195,0.08170573100118414
196,0.07178456084592544
197,0.08963865451512108
198,0.09951482385999659
199,0.07772612425778405
200,0.041577282075588695
201,0.0574399060173035
202,0.06972150560794804
203,0.0556973430883861
204,0.05965239090711164
205,0.0751094326760371
206,0.06369540032662821
207,0.0831298176882474
208,0.09482282946297522
209,0.06582991673618827
210,0.07726739373618065
211,0.07303230891451819
212,0.0848136248508574
213,0.07449858507150312
214,0.09128275461581827
215,0.09348961595581402
